67	enegrecido
67	eletrizante
67	drogaria
67	dial
67	desprezo
67	desaparecimento
67	dermatite
67	denuncia
67	delicioso
67	cronista
67	crapula
67	corretivo
67	confirmacao
67	comodoro
67	combinacao
67	combatente
67	cochichar
67	cobicar
67	classificatorio
67	chaveiro
67	catartico
67	casmurro
67	capacitor
67	calmo
67	bronco
67	bravata
67	borra
67	boliche
67	bisbilhotar
67	bipede
67	behaviorismo
67	bebes
67	barbado
67	barateiro
67	bandidagem
67	austriaco
67	aquartelado
67	apossar-se
67	ap
67	ampulheta
67	ampola
67	amassou
67	agasalhado
67	abonar
66	vogal
66	vo
66	virus
66	vinco
66	ventriculo
66	urubu
66	trocista
66	transbordamento
66	trajetoria
66	torrar
66	terrorista
66	telefonica
66	tauromaquia
66	suor
66	serva
66	sequer
66	separar
66	sensacional
66	sanguinolento
66	safira
66	rinoceronte
66	reverso
66	reservado
66	remanejar
66	pusilanimidade
66	prostituta
66	pobre-diabo
66	playground
66	pilula
66	pick-up
66	pentateuco
66	pela
66	peito
66	pedregulho
66	pan-americano
66	palato
66	orquidea
66	orgulhoso
66	orelha
66	ola
66	montanha-russa
66	monarquista
66	molho
66	medio
66	medico-hospitalar
66	matraquear
66	marcador
66	mae
66	luminaria
66	lo
66	lagrima
66	juta
66	jupiter
66	jesuita
66	inspecionar
66	inquilino
66	indo-europeu
66	inclemencia
66	incidencia
66	holograma
66	holofote
66	gratuito
66	gracioso
66	giz
66	furtar
66	folego
66	fincar
66	filosoficas
66	filosofal
66	filantropo
66	ferrea
66	ferrado
66	farao
66	fabrica
66	extroversao
66	exaustor
66	etilico
66	espigao
66	ericado
66	ente
66	e-mail
66	ed
66	dramaturgico
66	despojar
66	designado
66	desafinacao
66	dende
66	deitado
66	decisivo
66	cronica
66	contragolpe
66	contestado
66	contaminacao
66	consorcio
66	conservar
66	confins
66	computar
66	combustivel
66	coberta
66	cinza
66	chibata
66	charrua
66	certo
66	cancha
66	canalha
66	camisa-de-forca
66	camara
66	cafeteira
66	busto
66	brutamontes
66	bondade
66	berreiro
66	bau
66	barrica
66	barbarismo
66	ata
66	assepsia
66	arrastao
66	arranjar
66	arraigado
66	apostado
66	anticonstitucional
66	amaldicoar
66	almejar
66	aljava
66	adensamento
66	acoplar
66	acidental
66	academicismo
66	abominacao
65	zoologo
65	xilogravura
65	veto
65	vesper
65	veritas
65	usineiro
65	ultrapassar
65	trambolho
65	tocaia
65	toboga
65	tiquete
65	terremoto
65	tapera
65	st
65	sibilante
65	sensibilizacao
65	semideus
65	segure
65	reposicao
65	recorrer
65	recitado
65	recalcitrante
65	readmitir
65	re
65	ranhura
65	ramada
65	premier
65	praguejar
65	pradaria
65	politicagem
65	placar
65	pimpolho
65	perguntar
65	patavina
65	pataca
65	pao
65	pan-americano
65	operado
65	onipotencia
65	nitroglicerina
65	necessario
65	nazareno
65	navalhada
65	natalino
65	multitarefa
65	moderador
65	mistica
65	missal
65	minguante
65	mendicancia
65	mazela
65	maraja
65	maquiador
65	macar
65	lume
65	lobisomem
65	lapis
65	lanterninha
65	jeitoso
65	ja
65	intraduzivel
65	insubmissao
65	indecente
65	il
65	hamburguer
65	ha
65	grudado
65	grandalhao
65	glossario
65	glacial
65	gim
65	gasto
65	galhofeiro
65	francofonia
65	forquilha
65	farsante
65	exorcista
65	erisipela
65	enclausurado
65	educacao
65	eclipsado
65	diversao
65	dispositivo
65	didatico
65	desempregado
65	descortesia
65	desbaste
65	dependurado
65	degola
65	definhamento
65	defeitos
65	cosmo
65	corisco
65	copo
65	conveniencia
65	contrariar
65	consuetudinario
65	consolidar
65	considerar
65	comprida
65	codinome
65	chaleira
65	cerimonia
65	casorio
65	calouro
65	bordado
65	borbulhar
65	bombordo
65	biodegradavel
65	bienio
65	balancete
65	balancear
65	bagageiro
65	bacamarte
65	astrologia
65	aspirina
65	agradavel
65	admissibilidade
65	acirramento
64	vernissage
64	vassourada
64	vacilacao
64	unidimensional
64	trevo
64	tranco
64	tai
64	sobrevivente
64	serenidade
64	safadeza
64	ricas
64	ribombar
64	rena
64	rele
64	referendum
64	psiu
64	prelecao
64	postulante
64	positivismo
64	porosidade
64	pequerrucho
64	paulo
64	pardieiro
64	ovacao
64	os
64	op
64	oferecer
64	oceanografico
64	notavel
64	nefrologista
64	mutacao
64	musicar
64	mosteiro
64	misantropo
64	mexer
64	marreta
64	maracatu
64	manipulacao
64	mal-estar
64	macadame
64	lobulo
64	lepido
64	judia
64	joana
64	iraquiano
64	intercalado
64	injuncao
64	inexplorado
64	gravata
64	ganancioso
64	flatulencia
64	flagelado
64	filo
64	faroleiro
64	fandango
64	estrebuchar
64	estilhaco
64	estabelecido
64	esquenta
64	epilogo
64	enrugado
64	engraxar
64	engenhoca
64	energetico
64	dramaturgo
64	doutoramento
64	dia
64	designacao
64	desconfiado
64	descolonizar
64	descentralizar
64	des
64	demarcacao
64	dedo
64	debandar
64	deao
64	couve-flor
64	cordao
64	copta
64	coordenada
64	comunicacao
64	colherada
64	chamuscado
64	celebrante
64	castanha
64	caracterizacao
64	canga
64	canastrao
64	caldeia
64	bonzo
64	bem-comportado
64	batizado
64	badalar
64	azul-celeste
64	aventurado
64	ativo
64	assessoramento
64	aquarela
64	apresentador
64	antonomasia
64	antartico
64	analfabetismo
64	amortizacao
64	alias
64	alaranjado
64	alambrado
63	zu
63	xis
63	verde-amarelo
63	vatapa
63	varapau
63	vadia
63	util
63	tribulacao
63	telegrafico
63	sutura
63	sujo
63	soldador
63	senatorial
63	semi-arido
63	satirizar
63	salgueiro
63	salamandra
63	saido
63	saca-rolhas
63	rumba
63	rodo
63	rodizio
63	reporter
63	remendado
63	religiao
63	relacao
63	redescobrir
63	reabertura
63	rapadura
63	ralar
63	pulseira
63	provavel
63	principio
63	predizer
63	pot-pourri
63	pos-modernista
63	portunhol
63	polipropileno
63	policiado
63	plantao
63	pla
63	piranha
63	perpetuo
63	perna
63	periquito
63	pegajoso
63	paranormal
63	palito
63	neuronio
63	negativa
63	navalha
63	nanismo
63	mol
63	meticulosidade
63	mensal
63	maximo
63	matine
63	mao-de-obra
63	madrigal
63	maciez
63	lusofono
63	loop
63	lesao
63	latir
63	lanolina
63	julgar
63	jabuti
63	io
63	interdependente
63	indicador
63	ilustrissimo
63	horrivel
63	harpa
63	gorgulho
63	glandular
63	fugacidade
63	frenesi
63	fogueteiro
63	fixar
63	fedor
63	favoravel
63	favelado
63	fale
63	experimentar
63	evadir
63	etnologico
63	estamparia
63	esmerado
63	epitafio
63	entranha
63	enraizar
63	empada
63	emancipar
63	eliminado
63	distender
63	diagramacao
63	desfalcar
63	desdentado
63	depreciar
63	deposito
63	dedicada
63	dano
63	contraponto
63	contradicao
63	consumado
63	conservacionista
63	conduzir
63	computado
63	combinado
63	colaborador
63	coco
63	cobrar
63	cirurgiao
63	chapeleiro
63	catedratico
63	carreto
63	carola
63	candomble
63	cabresto
63	bum
63	bufalo
63	bone
63	bola
63	besouro
63	beija-flor
63	beatificar
63	balsamico
63	assaz
63	aposicao
63	anemico
63	androide
63	analise
63	ambito
63	amanha
63	alviverde
63	alterosas
63	alo
63	ali
63	alagar
63	abstencao
62	vocacao
62	ufo
62	ufanista
62	tupinamba
62	troco
62	trancado
62	tontura
62	tombola
62	timbre
62	teta
62	teledifusao
62	tedioso
62	sufixo
62	status
62	sombreado
62	social-democracia
62	sismologia
62	saciado
62	ruco
62	rubi
62	rodeio
62	retransmissor
62	reprografia
62	replica
62	reordenacao
62	regionalizar
62	refracao
62	recordacao
62	rebelar
62	ratazana
62	radiografia
62	punicao
62	promissoria
62	progenie
62	pro
62	plancton
62	piolho
62	patifaria
62	patetice
62	particularizar
62	parafrasear
62	papoula
62	panegirico
62	oraculo
62	olvidar
62	oficiar
62	ocupado
62	oba
62	napa
62	mumia
62	mozarela
62	morar
62	montanhismo
62	monossilabo
62	misantropia
62	maximo
62	madrigal
62	macaneta
62	lealdade
62	lauda
62	jade
62	intimidade
62	inquietacao
62	infestacao
62	indiferenca
62	ignaro
62	genealogia
62	franquia
62	forma
62	flamingo
62	falsificacao
62	exito
62	executavel
62	esterilizar
62	estalido
62	escaravelho
62	eolico
62	enxotar
62	enfezado
62	empinado
62	e
62	divida
62	dissolucao
62	dissertacao
62	deuterio
62	desfiado
62	demagogia
62	darwinismo
62	cromatismo
62	cristianizacao
62	cotovia
62	cortou
62	coagir
62	choramingar
62	chique
62	cha
62	cep
62	carmesim
62	cafajeste
62	broncopneumonia
62	brim
62	brecho
62	binario
62	benzeno
62	belo
62	bebedouro
62	batata-doce
62	baronato
62	banqueta
62	balde
62	autenticado
62	atmosfera
62	ativado
62	as
62	arsenio
62	arrebanhar
62	aproximacao
62	alegoria
62	acerola
62	abater-se
61	vu
61	vespa
61	vendaval
61	utero
61	urinario
61	tufao
61	tropecao
61	tracos
61	trabalhismo
61	trabalheira
61	teta
61	testamenteiro
61	sunga
61	sul-americano
61	suficiente
61	seta
61	seminario
61	sadomasoquista
61	rinite
61	revezar
61	regador
61	recluso
61	razoavel
61	rapidez
61	rapidamente
61	quotidiano
61	proporcionar
61	presbiteriano
61	prendas
61	prancha
61	pra
61	postscript
61	possessivo
61	pilao
61	parceiro
61	paradoxo
61	padre-nosso
61	ovni
61	output
61	mobile
61	miudo
61	mergulhao
61	manuscrito
61	manilha
61	maneirismo
61	lubrificacao
61	loto
61	linguagens
61	lingerie
61	limar
61	lanchar
61	judicioso
61	intervir
61	intangibilidade
61	injuria
61	impar
61	ilegal
61	humorismo
61	garimpar
61	gargarejo
61	gardenia
61	ganimedes
61	gafanhoto
61	fauno
61	entrosado
61	enfermeira
61	encadear
61	elixir
61	educacao
61	diversificacao
61	ditongo
61	difamatorio
61	desobediente
61	desandar
61	desafinar
61	derivado
61	depauperado
61	dardo
61	cupim
61	criticar
61	crisma
61	crente
61	crendice
61	cr
61	cortico
61	corisco
61	controversia
61	congenito
61	condimentado
61	coletanea
61	coceira
61	chapado
61	catodicos
61	cativo
61	catapulta
61	castor
61	carambola
61	capacitacao
61	camiseta
61	calice
61	cacarejar
61	brocolis
61	botica
61	boreal
61	bodega
61	belvedere
61	beduino
61	beca
61	bandoleiro
61	balofo
61	baixar
61	baby-sitter
61	atletica
61	assimilavel
61	apunhalar
61	animo
61	animar
61	anglo-saxao
61	anfetamina
61	anarquista
61	amordacar
61	amigdalite
61	alcoolismo
61	acobertar
60	vocabular
60	virado
60	vindouro
60	viario
60	travamento
60	trato
60	topazio
60	tinhoso
60	tequila
60	teorica
60	temporario
60	tempao
60	tapioca
60	tapete
60	tanque
60	taberna
60	suingue
60	sucre
60	soldadura
60	sata
60	ro
60	reverenciar
60	retomar
60	renuncia
60	refem
60	refeicao
60	reequipar
60	rafia
60	quitado
60	quintos
60	purpurina
60	pu
60	programado
60	prensado
60	precoce
60	portfolio
60	pontilhado
60	pira
60	perseverar
60	penitencia
60	pendao
60	pasquim
60	paquera
60	papiro
60	palrar
60	pacifico
60	narcotrafico
60	mucama
60	modelo
60	milenario
60	mentor
60	marital
60	mapa-mundi
60	litigante
60	li
60	levita
60	latao
60	javanes
60	inumeravel
60	intrometido
60	interrogador
60	insosso
60	inquietude
60	inesperado
60	indice
60	incontinente
60	improvisador
60	imprescindivel
60	icone
60	habito
60	gongo
60	futuramente
60	flerte
60	feria
60	eutanasia
60	esquimo
60	especiaria
60	esgoto
60	esclarecido
60	equitacao
60	enxertar
60	ele
60	dosar
60	dispersao
60	dina
60	difamacao
60	desorientar
60	creche
60	cotejar
60	corner
60	convencer
60	contorno
60	concretizavel
60	concretista
60	comadre
60	colosso
60	clarinete
60	ciatica
60	cervejeiro
60	celofane
60	caxumba
60	cascata
60	carne-seca
60	calo
60	calamidade
60	bulicoso
60	bueiro
60	brutal
60	bilinguismo
60	beneficio
60	beatificado
60	bate-bola
60	barbeado
60	balonismo
60	bagagem
60	babar
60	avaria
60	autocontrole
60	astronomico
60	asqueroso
60	arqueado
60	aquilino
60	aquecimento
60	apavorante
60	antilope
60	antietico
60	alquimia
60	agulhas
60	agua
60	af
60	advento
60	adiposo
60	acucareiro
60	aconselhamento
60	acondicionar
59	zoo
59	voile
59	vo
59	visivel
59	virtuosidade
59	ventriloquo
59	urologia
59	tuaregue
59	trincar
59	traca
59	titubear
59	tipografico
59	telepatia
59	supercondutor
59	spray
59	sovaco
59	sobrevir
59	siri
59	semeadura
59	segunda-feira
59	satiro
59	sandice
59	revidar
59	retrair
59	relativo
59	relacionamento
59	reingresso
59	reinacao
59	regozijar
59	reformar
59	reeleito
59	recusar
59	reconstituicao
59	rapa
59	radiologista
59	rabino
59	querubim
59	purgar
59	pre-lancamento
59	pontada
59	poetica
59	pensil
59	panteista
59	padronizar
59	oligarquico
59	oculto
59	ocultismo
59	nunciatura
59	migracao
59	microclima
59	meneio
59	memoria
59	mecanico
59	macieira
59	luso-brasileiro
59	linchar
59	lepra
59	lente
59	latencia
59	jiu-jitsu
59	intermitencia
59	inteiro
59	indivisibilidade
59	indice
59	improviso
59	im
59	honras
59	homeopata
59	halterofilista
59	halterofilismo
59	guelra
59	gravar
59	gramatico
59	gemeos
59	garfada
59	galicismo
59	fu
59	fornecer
59	filologico
59	filantropico
59	feriadao
59	faqueiro
59	excrecao
59	evidencia
59	etiquetagem
59	estopim
59	estacar
59	esfera
59	epistemologia
59	engenhosidade
59	eminencia
59	eg
59	du
59	dirigir
59	descortes
59	degluticao
59	dedal
59	curitibano
59	cupe
59	cross-country
59	cromo
59	congestionar
59	conego
59	circunstancia
59	chacina
59	cetaceo
59	catolicismo
59	cardapio
59	cara-metade
59	capita
59	calculo
59	cabotino
59	bolao
59	beligerancia
59	balistico
59	aviltado
59	atrofiado
59	atordoamento
59	arranhado
59	armador
59	apimentado
59	anatomico
59	amolecimento
59	ameixa
59	amansar
59	alocar
59	alcateia
59	albergue
59	aiatola
59	agulha
59	aga
59	adonis
59	adiantamento
59	acude
59	acirrado
59	abotoar
58	zombeteiro
58	zagueiro
58	vituperio
58	vino
58	veredicto
58	urro
58	triturado
58	traumatologia
58	transcorrer
58	trair
58	tracado
58	toxicomano
58	totem
58	telegrama
58	tamborete
58	supor
58	spin
58	soneca
58	socorrista
58	sexologo
58	serrado
58	secundar
58	samambaia
58	sacrificio
58	rojao
58	requebro
58	ra
58	profetizar
58	prescricao
58	poupar
58	pique
58	peronio
58	permanencia
58	perfumar
58	percorrer
58	peixaria
58	ossatura
58	oficio
58	oclusao
58	oc
58	normando
58	normalista
58	neon
58	municipe
58	minima
58	megera
58	medicamentoso
58	marmita
58	madeireira
58	lo
58	linha-dura
58	libertar
58	lato
58	largura
58	jenipapo
58	isotopo
58	investigar
58	intermezzo
58	iniciar
58	individuais
58	indigo
58	inacreditavel
58	inacao
58	homilia
58	gulodice
58	galanteador
58	furia
58	frasco
58	felizardo
58	favoravel
58	faraonico
58	falcatrua
58	expatriado
58	esconjuro
58	epifania
58	envolto
58	entroncar
58	encadernar
58	empreguismo
58	empertigado
58	elocucao
58	dominante
58	dissensao
58	desnatado
58	denunciar
58	crustaceo
58	cristo
58	criquete
58	corca
58	controle
58	contrape
58	contrabandear
58	consanguinidade
58	condoido
58	colega
58	circundado
58	cimo
58	chuvinha
58	ch
58	casta
58	casamenteiro
58	carmelita
58	capo
58	califado
58	bum
58	borbulha
58	big-bang
58	bermuda
58	batatinha
58	avocar
58	avaliacao
58	autentico
58	auge
58	asterisco
58	apanhar
58	aminoacido
58	amendoeira
58	alisar
58	alfabetizado
58	alem-tumulo
58	acronimo
58	acetona
57	vinculo
57	vigia
57	vareta
57	ufa
57	tutu
57	trocas
57	trespassar
57	trepadeira
57	tregua
57	transigencia
57	trafego
57	teto
57	superintendente
57	sultanato
57	subtracao
57	sincronizar
57	semiologia
57	semi-oficial
57	selim
57	seguido
57	secretario-geral
57	samba-cancao
57	rol
57	rogatoria
57	ritualista
57	revirado
57	resplandecer
57	respiracao
57	reinvestir
57	refugiado
57	refinanciar
57	redesenhado
57	reanimado
57	quadruplicar
57	publicacao
57	proxeneta
57	prosseguir
57	precario
57	pleural
57	pepino
57	pedregulho
57	padiola
57	obrigar
57	mortadela
57	mordente
57	monologo
57	minimo
57	mi
57	metrico
57	memorizacao
57	madressilva
57	madrasta
57	macante
57	lodacal
57	lasanha
57	justicado
57	juiz
57	interacao
57	inalar
57	ignorar
57	homicida
57	hipnotizar
57	hidroaviao
57	hibridismo
57	herbicida
57	hemofilia
57	gravador
57	geofisica
57	garrido
57	gargantilha
57	fuca
57	fossilizado
57	fomentar
57	florido
57	ferias
57	farmacologia
57	exigencia
57	excelso
57	eugenico
57	estereofonico
57	estampar
57	espantado
57	esfalfado
57	escarlatina
57	erario
57	enjoar
57	engarrafar
57	endoscopia
57	encefalo
57	emoldurar
57	emagrecido
57	efeminado
57	duvida
57	dualista
57	dromedario
57	domestica
57	deus-dara
57	desonrar
57	desimpedir
57	desbancar
57	desapontar
57	desagregar
57	demografia
57	decepar
57	cuba
57	cooptar
57	conteiner
57	consagracao
57	condor
57	compacto
57	comovedor
57	com
57	colmeia
57	codorna
57	cluster
57	cilindrico
57	centauro
57	celebre
57	cartomante
57	camelia
57	caca
57	ca
57	bu
57	brejeirice
57	bramane
57	bissexualidade
57	barrete
57	astronomico
57	astronomica
57	aresta
57	aquela
57	anti-tanque
57	anguloso
57	anglofono
57	almoxarifado
57	aguado
57	acerto
57	acem
57	acai
56	vitreo
56	vertical
56	varar
56	ultra-som
56	ui
56	tubos
56	tremendo
56	tarifacao
56	tabernaculo
56	sopro
56	solavanco
56	sinergia
56	silenciador
56	sexuais
56	sexologia
56	setentrional
56	saque
56	sabre
56	rotina
56	recriminacao
56	pugilismo
56	proveniente
56	propria
56	prole
56	privacidade
56	previdenciario
56	pressa
56	premio
56	prazeroso
56	praticar
56	pluma
56	pirataria
56	petala
56	periscopio
56	perfilar
56	perdigueiro
56	pedreiro
56	passarada
56	parcimonia
56	parcela
56	panama
56	oleosidade
56	odio
56	nupcias
56	nulo
56	moscatel
56	mercearia
56	memoriam
56	meia-noite
56	matine
56	marta
56	maquiar
56	manteiga
56	mal-aventurado
56	luzeiro
56	lot
56	lidar
56	licitar
56	liberacao
56	legado
56	langor
56	inventor
56	interurbano
56	inorganica
56	inopinado
56	ingrato
56	indispor
56	horaria
56	hexagono
56	hermafrodita
56	guarnecer
56	guardar
56	gratidao
56	grafologia
56	gotico
56	gamela
56	fulo
56	frufru
56	formosura
56	formica
56	folhetim
56	fixacao
56	fibra
56	fi
56	expressionismo
56	expatriacao
56	esterilizado
56	escancarado
56	envelhecimento
56	enfeiticar
56	endocrinologia
56	encher
56	emfa
56	educado
56	destemor
56	desenrascar
56	desapaixonado
56	des
56	deplorar
56	decatlo
56	contra-regra
56	conteudo
56	consultar
56	conjuntivite
56	confeccao
56	coalizao
56	clave
56	ciclopico
56	churrascaria
56	chocante
56	cesio
56	caprichoso
56	camareira
56	calhamaco
56	burocratizado
56	boas-festas
56	bistro
56	beneficente
56	bem-visto
56	batido
56	autoria
56	auto-analise
56	aureo
56	astronomicos
56	artificio
56	arranjo
56	apostila
56	apologetico
56	apneia
56	animismo
56	anilina
56	ambientar
56	alugar
56	alcool
56	aidetico
56	agradecido
55	vitalicio
55	vil
55	versificacao
55	velocimetro
55	umbanda
55	todo-poderoso
55	toalete
55	titulado
55	tigre
55	tatica
55	tagarelar
55	tabasco
55	sp
55	sombreiro
55	sobre
55	serrote
55	serafim
55	runa
55	revolver
55	retalho
55	resoluvel
55	republica
55	relatividade
55	regalar
55	reeleicao
55	redutivel
55	queijaria
55	quebra-quebra
55	qua
55	publico-alvo
55	provado
55	prisao
55	principe
55	presunto
55	prestidigitador
55	preservativo
55	povinho
55	porquanto
55	poca
55	pivete
55	pilao
55	pi
55	pernoite
55	pasquim
55	paramedico
55	palpos
55	ousar
55	otimismo
55	opera
55	on-line
55	olheiro
55	nato
55	nacar
55	mendicante
55	mato-grossense
55	mangar
55	maleficio
55	listra
55	limitar
55	lentes
55	ladroeira
55	la
55	jacobinismo
55	inventar
55	intimacao
55	insolito
55	insistir
55	inquieto
55	inflavel
55	indexacao
55	incentivar
55	impudencia
55	improvisacao
55	humanista
55	honesto
55	homossexualidade
55	helio
55	gulag
55	grao-ducado
55	gozo
55	funebre
55	formal
55	fonetico
55	filmar
55	fascinio
55	farmaceutico
55	exasperar
55	examinando
55	estricnina
55	esculapio
55	enologia
55	encardido
55	emudecer
55	eletrodomestico
55	eldorado
55	dislexia
55	dialetica
55	desnecessario
55	desfraldar
55	desfolhar
55	desencantamento
55	dende
55	dedilhar
55	daquilo
55	crueldade
55	crista
55	corcel
55	contumacia
55	concernente
55	comparacao
55	claudicar
55	circunstancia
55	cicuta
55	chocho
55	centripeta
55	cangaceiro
55	cabala
55	buzio
55	batista
55	barbatana
55	badalo
55	auto-retrato
55	atrair
55	aprumado
55	aprofundar
55	apicultura
55	ano-luz
55	anistiar
55	anarquia
55	amoralidade
55	amonia
55	alcatra
55	admitir
55	adicionar
55	acessado
55	abnegado
54	xerez
54	vovo
54	vovo
54	viveiro
54	viscondessa
54	veu
54	triplicacao
54	trema
54	transgenico
54	tirado
54	tijolo
54	teipe
54	tabu
54	sutra
54	sutia
54	substituto
54	societario
54	socializar
54	so
54	separado
54	segregacionista
54	sanha
54	salivar
54	ruminar
54	relevo
54	recolher
54	reclamacao
54	recifense
54	rebelar-se
54	provar
54	propriedades
54	presepio
54	preferencia
54	portico
54	poroso
54	pornografia
54	poquer
54	platonismo
54	pesado
54	pertencente
54	persa
54	periodos
54	parietal
54	panela
54	pampa
54	outrossim
54	ourico
54	orquidea
54	no
54	neurocirurgia
54	muculmano
54	morfologica
54	misturar
54	mistificar
54	miseria
54	miseravel
54	miragem
54	midia
54	mezanino
54	melhora
54	mecanizado
54	marreco
54	manjerona
54	mangas
54	malversacao
54	magnesia
54	losango
54	lisergico
54	lascada
54	laicizacao
54	jogue
54	io
54	indefinicao
54	impaciente
54	imediato
54	iluminado
54	homem-chave
54	hardware
54	habilitacao
54	fulgente
54	fotografo
54	fondue
54	fisgada
54	fenicio
54	facilitar
54	exu
54	experimento
54	excluido
54	evaporado
54	estulticia
54	estomago
54	esta
54	esqueletico
54	espezinhado
54	espectro
54	ergo
54	equanime
54	entrelacar
54	entregador
54	embrenhar
54	emancipado
54	eia
54	drogar
54	dilacerar
54	desvalorizacao
54	despauterio
54	deslavado
54	desatinado
54	desacompanhada
54	dependente
54	democratizar
54	decompor
54	decenio
54	cutaneo
54	curadoria
54	cuica
54	crescendo
54	coreografico
54	contraste
54	contramestre
54	contencao
54	conflagracao
54	comunicacao
54	colombiano
54	colageno
54	cofre
54	cocar
54	cinquentao
54	cereja
54	cavalheiros
54	catarro
54	carate
54	camping
54	cambalear
54	cadaverico
54	burros
54	bronzeador
54	batuque
54	azulao
54	avisado
54	avela
54	assessoramento
54	armarinho
54	aries
54	araucaria
54	apessoado
54	antimateria
54	anidrido
54	afunilar
54	administrar
54	acrimonia
54	acostar
54	achado
53	vulva
53	volver
53	violado
53	viabilizacao
53	verruga
53	un
53	travar
53	tocaia
53	tatu
53	sexologia
53	seixo
53	segredar
53	saneador
53	ruindade
53	rugoso
53	roleta
53	retangular
53	reposicionar
53	reportado
53	regateio
53	recalcar
53	reagente
53	rapido
53	radiologia
53	quebra-nozes
53	quadrante
53	privilegio
53	polonio
53	pichacao
53	perfumaria
53	partilhar
53	papaia
53	ocultos
53	obscuro
53	numero
53	negocios
53	nefrite
53	narina
53	napoleonico
53	namorada
53	municipio
53	multidimensional
53	mulata
53	motorizada
53	moldagem
53	minguar
53	milanes
53	mignon
53	metralha
53	melhoramento
53	marista
53	loteamento
53	liquidos
53	lexical
53	leonino
53	lauto
53	intermediaria
53	integrante
53	inescrupuloso
53	indices
53	incineracao
53	inadaptado
53	inacessibilidade
53	imigrar
53	iletrado
53	holografia
53	gula
53	grunhir
53	gnu
53	ginseng
53	gentinha
53	garrucha
53	gangsterismo
53	futurista
53	frigorifico
53	freelance
53	fidedigno
53	fetal
53	ferramenta
53	excecao
53	espuma
53	espraiar
53	escuna
53	escarceu
53	errata
53	errar
53	entristecer
53	entalhe
53	ensinamento
53	enciclica
53	encefalite
53	empregada
53	empacotamento
53	embeber
53	economica
53	doninha
53	dilema
53	diarista
53	desterrar
53	desorganizar
53	desmaterializacao
53	desarrumacao
53	denegrido
53	demolidor
53	delimitacao
53	cu
53	crisalida
53	corporal
53	copiadora
53	consorte
53	consertado
53	conde
53	conciliar
53	concertista
53	citrico
53	circulo
53	cigarro
53	ciberespaco
53	caruncho
53	carnavalesco
53	capacete
53	canil
53	cacada
53	britadeira
53	boneco
53	biscate
53	biquini
53	biceps
53	bicada
53	baltico
53	bacanal
53	azedo
53	ave-maria
53	automato
53	atonal
53	ascii
53	arroto
53	arrancada
53	aproximar
53	apoquentar
53	amolecido
53	amenizado
53	alto-forno
53	alazao
53	afrancesado
53	afinacao
53	adoracao
53	adagio
52	zunzum
52	veraneio
52	venturoso
52	vandalismo
52	valentao
52	trimestral
52	treinar
52	transtornar
52	tiritar
52	temor
52	teixo
52	supressor
52	sheik
52	sari
52	sari
52	samaritano
52	sabao
52	reumatologia
52	reservista
52	res
52	renque
52	remocao
52	recompensa
52	quebra-mar
52	psiquiatra
52	psicologo
52	provocacao
52	privilegio
52	polenta
52	planetas
52	pirao
52	piolho
52	pianissimo
52	pesar
52	perfeicao
52	pereira
52	penumbra
52	peitoral
52	pecaminoso
52	participio
52	papaia
52	otorrinolaringologia
52	osteoporose
52	opep
52	noruegues
52	napalm
52	motocross
52	microeconomia
52	metido
52	meteorico
52	merecer
52	melindrado
52	medir
52	matanca
52	mantra
52	mamilo
52	maltes
52	mal-assombrado
52	madruga
52	lentidao
52	latinidade
52	lacrimoso
52	jet-ski
52	itinerante
52	interceptacao
52	instituido
52	instituicao
52	instavel
52	inabilitacao
52	i
52	humildade
52	hiperbolico
52	hilario
52	hegemonia
52	havaiana
52	grao-ducado
52	grades
52	formulario
52	fonografo
52	fo
52	filatelia
52	fenix
52	feiura
52	fax-modem
52	farroupilha
52	facilidade
52	exumar
52	extradicao
52	explorar
52	europa
52	estrategista
52	estilista
52	espalha
52	espadachim
52	espaconave
52	espacamento
52	esfaquear
52	esfacelamento
52	escultor
52	escorar
52	encerado
52	encanamento
52	embriagar
52	embirrar
52	emanar
52	el
52	ducal
52	dona
52	display
52	detras
52	detector
52	desmilitarizar
52	desistente
52	demonio
52	demao
52	decimo-terceiro
52	cuidam
52	cordialmente
52	contrastado
52	concidadao
52	concatenacao
52	colher
52	colarinho
52	close-up
52	cloaca
52	clinico
52	ciatico
52	chinela
52	chao
52	chamine
52	cartografo
52	caroco
52	carnauba
52	carater
52	capeta
52	camafeu
52	caimento
52	caca-niqueis
52	bulevar
52	branqueamento
52	bem-educado
52	barracuda
52	bah
52	assoar
52	artesiano
52	arremate
52	ariete
52	arco
52	arame
52	aquele
52	aquele
52	apologia
52	apoio
52	aplicado
52	angora
52	anestesiar
52	altaneiro
52	alcoviteiro
52	alambique
52	agito
52	adorador
51	zebra
51	xodo
51	vulgata
51	viuvo
51	vernacula
51	vaso
51	ufania
51	turfe
51	tufo
51	trombada
51	triplice
51	torniquete
51	torneado
51	terrivel
51	tematica
51	tc
51	tabelado
51	supercondutividade
51	subaquatico
51	sorrateiro
51	sonso
51	sonegador
51	socar
51	silencio
51	secante
51	sape
51	santificar
51	sanfoneiro
51	rotacao
51	roca
51	revigoramento
51	resfolegar
51	reocupacao
51	rena
51	relampago
51	reembolsavel
51	reeducar
51	recordista
51	ratazana
51	rata
51	ra
51	quimerico
51	psicoterapia
51	promontorio
51	preeminencia
51	praxe
51	portao
51	portador
51	politecnica
51	polifonico
51	policromatico
