claimed	126820
weeks	126682
influence	126678
fight	126675
emperor	126571
enough	126520
stations	126494
pre	126454
chart	126363
houses	126268
supported	126165
failed	125644
face	125619
done	125543
spain	125472
experience	125432
helped	125325
matches	125182
selected	125162
housing	125149
engineering	124724
van	124506
usa	124378
bishop	124345
might	124344
chairman	124314
makes	124255
meaning	123790
lives	123754
winter	123442
1970s	123295
parish	123086
britain	122944
numbers	122770
latter	122405
plans	122391
specific	122270
spring	122172
justice	122053
software	122053
ships	122023
races	121719
seasons	121703
background	121671
increase	121508
carried	121388
nations	121386
singles	121353
whole	121275
mile	121168
whether	121144
marriage	121140
double	121106
minutes	121029
c.	120970
nearby	120861
basketball	120772
label	120746
raised	120667
martin	120496
plot	120476
border	120195
deal	119979
s.	119920
value	119834
brothers	119792
junior	119774
genus	119722
n	119577
rule	119536
your	119436
producer	119392
broadcast	119370
cause	119368
branch	119357
consists	119222
direct	119069
primarily	119062
parents	118943
flight	118563
highly	118519
hockey	118472
1990s	118463
responsible	118425
commander	118287
quickly	118286
silver	118191
words	118151
1st	118150
earned	118083
true	118004
presented	118003
quality	117884
remaining	117786
allow	117539
code	117420
managed	117303
j.	117296
covered	117206
ohio	117058
stories	117025
transport	116892
composed	116798
review	116555
actually	116514
article	116204
stars	116113
pass	115974
scene	115939
metal	115938
defense	115786
density	115627
facilities	115573
editor	115470
inside	115339
authority	115266
cut	115103
overall	115053
directly	114858
territory	114782
dead	114545
carolina	114346
iii	114223
tower	114060
dutch	113796
appear	113757
fifth	113719
edward	113712
newspaper	113563
leave	113555
elections	113328
academic	113310
commonly	113280
fellow	113220
corporation	113148
russia	113054
nation	113043
growth	113024
physical	112996
told	112971
daily	112967
voice	112892
arrived	112765
serve	112725
biography	112693
typically	112647
asked	112643
hard	112471
peace	112401
comes	112299
scotland	112220
hot	111949
beach	111938
response	111919
boston	111913
albums	111856
immediately	111856
constructed	111813
smaller	111725
1960s	111711
champion	111632
probably	111577
jack	111525
secondary	111502
latin	111420
assistant	111239
projects	111184
vice	111079
conditions	111020
creek	111003
hotel	110935
idea	110930
alone	110823
levels	110818
male	110552
workers	110538
jersey	110342
l	110300
residents	110212
drive	110125
host	110018
mayor	109980
paper	109904
mr.	109881
corps	109746
olympics	109521
produce	109333
industrial	109202
20th	109186
function	109023
household	108946
elements	108728
stop	108660
proposed	108640
lee	108595
formerly	108565
cast	108493
girl	108402
francisco	108249
naval	108216
score	107919
digital	107842
shortly	107564
guitar	107448
note	107389
officers	107325
format	107240
mass	107070
moving	107059
spread	106688
prominent	106647
literature	106597
keep	106596
el	106523
marine	106477
product	106456
settlement	106448
issued	106373
prize	106310
opera	106243
continue	106215
graduated	106031
soldiers	105946
r	105931
situated	105925
fleet	105776
effects	105593
widely	105546
leaders	105313
contemporary	105308
journal	105231
urban	105189
super	105110
vote	104989
michigan	104906
dark	104872
girls	104804
estate	104766
d.	104473
languages	104467
a.	104440
columbia	104423
regiment	104365
avenue	104303
jones	104286
senate	104141
sun	104113
wanted	104110
acquired	104093
distribution	104092
blood	103942
bbc	103865
twenty	103780
basis	103777
offers	103760
method	103677
poor	103651
operating	103608
ability	103534
wall	103409
problem	103404
equipment	103341
except	103083
rugby	103055
extended	103028
treatment	102917
grew	102839
appearances	102833
multiple	102814
polish	102787
rules	102541
boy	102535
destroyed	102516
amount	102511
distance	102336
job	102100
ball	102045
leadership	101976
intended	101811
politician	101653
serves	101623
types	101561
figure	101506
likely	101483
build	101465
israel	101264
pop	101253
meet	101209
charge	101177
clear	101137
initial	101135
officially	101068
iron	101056
hold	100944
2nd	100938
crew	100936
critical	100929
giving	100806
republican	100751
concept	100508
dedicated	100428
geography	100285
boys	100207
purpose	100201
simply	100201
efforts	100103
politics	100063
needed	99949
coming	99922
online	99844
railroad	99796
capacity	99784
growing	99758
know	99727
knowledge	99707
duke	99686
clubs	99583
website	99430
pressure	99411
tom	99249
economy	99156
store	99144
asian	99105
largely	99086
mount	98989
global	98894
gas	98827
lack	98782
divided	98760
things	98736
judge	98725
continues	98691
advanced	98593
cars	98567
ordered	98310
rural	98310
renamed	98045
morning	98021
arms	98005
promoted	97966
founder	97842
ministry	97736
v	97687
direction	97681
environment	97606
georgia	97382
attention	97319
scientific	97305
unique	97245
illinois	97236
gained	97191
fish	97155
text	97133
liberal	97081
asia	97062
scottish	97052
internet	96954
agreement	96946
am	96823
hour	96804
frank	96723
mountains	96713
communities	96626
machine	96624
acting	96622
activity	96563
farm	96519
prison	96417
models	96286
removed	96263
planned	96257
exchange	96254
b.	96196
bus	96116
fighting	96072
mentioned	96045
letter	95994
assigned	95956
travel	95912
pay	95803
difficult	95772
candidate	95756
adopted	95692
organizations	95679
johnson	95657
racing	95617
transferred	95589
becomes	95411
tree	95410
affairs	95376
feet	95360
etc	95353
drama	95346
leaves	95315
forward	95274
reach	95240
entertainment	95222
solo	95216
saying	95052
bar	94984
combined	94918
wood	94906
sources	94753
traffic	94687
fell	94666
color	94559
focus	94480
captured	94439
relations	94345
join	94170
squadron	94117
trial	94102
comedy	94042
organized	94034
featuring	93911
technical	93901
independence	93644
agency	93399
scale	93257
firm	93181
formation	93136
principal	93132
revealed	93056
goes	93043
golden	93019
creation	93017
remain	92929
episodes	92887
purchased	92833
approach	92664
alexander	92663
accepted	92524
owner	92509
massachusetts	92484
williams	92367
applied	92356
tells	92325
doctor	92273
rose	92272
analysis	92195
safety	92189
winner	92164
says	92125
versions	92064
reserve	92002
teacher	91942
rail	91904
claims	91878
basic	91861
headquarters	91851
parties	91830
lieutenant	91780
deep	91757
protection	91727
cannot	91724
image	91700
infantry	91631
horse	91604
electric	91464
floor	91418
tax	91371
offer	91354
victoria	91329
potential	91118
jazz	91095
architecture	90998
gun	90969
concert	90836
ontario	90812
tradition	90667
scott	90640
teaching	90530
conducted	90479
recognized	90133
classes	90053
honor	90013
percent	90008
kept	89881
box	89807
memorial	89650
providing	89530
declared	89509
origin	89505
pro	89318
something	89289
split	89236
allows	89232
revolution	89114
completely	89087
break	89007
joe	88863
le	88792
defeat	88774
titles	88724
learning	88698
km²	88670
sales	88432
joint	88374
guard	88348
m.	88259
surrounding	88259
volume	88165
price	88038
designated	88010
say	87977
grade	87954
resources	87903
fields	87859
lady	87849
presence	87836
tried	87815
supreme	87761
actress	87757
powers	87738
conservative	87693
begins	87631
content	87563
plants	87465
sydney	87455
cricket	87435
generation	87329
damage	87294
look	87279
frequently	87171
gives	87129
taught	87120
cd	87069
block	86989
twice	86888
expected	86886
competed	86836
atlantic	86828
fans	86721
reason	86672
share	86666
estimated	86653
facility	86613
suffered	86608
opposition	86518
philadelphia	86482
theme	86438
account	86316
yard	86314
performing	86265
birth	86246
von	86067
zone	86028
semi	85973
k	85947
sons	85918
occurred	85874
compared	85769
hands	85656
agreed	85637
rome	85617
positive	85543
educational	85524
combat	85448
participated	85300
toronto	85279
page	85254
worldwide	85105
fiction	85065
laws	85043
resulted	85022
situation	84943
mixed	84913
normal	84905
ring	84882
secret	84869
beyond	84860
classical	84817
relatively	84698
santa	84656
paid	84624
jean	84567
younger	84567
reference	84529
enemy	84511
grant	84506
sites	84369
trains	84355
pakistan	84260
garden	84257
titled	84237
g	84230
sex	84112
falls	84072
alternative	84066
defined	84065
berlin	83989
powerful	83932
impact	83927
fame	83903
simple	83855
performances	83753
f	83707
letters	83706
stand	83590
entitled	83476
mike	83440
theater	83407
covers	83378
swedish	83339
register	83287
newly	83275
reports	83271
succeeded	83249
fine	83180
sport	83177
expanded	83174
nuclear	83171
claim	83167
chosen	83143
bring	83101
oldest	83073
jackson	83069
connected	83055
windows	83040
someone	82940
freedom	82923
unlike	82875
orchestra	82861
read	82860
follow	82827
piece	82827
classic	82772
constitution	82733
steel	82733
labour	82664
effort	82659
hosted	82652
premier	82637
acts	82622
develop	82615
fully	82575
attacks	82557
bands	82442
memory	82379
receive	82375
positions	82323
resulting	82307
animals	82295
granted	82294
disease	82275
planning	82259
cell	82197
e.g.	82148
tropical	82136
reduced	81956
communist	81955
existing	81835
search	81819
imperial	81727
quarter	81608
3rd	81577
table	81575
materials	81539
nominated	81522
northwest	81314
bureau	81311
holy	81279
fm	81225
peak	81214
medicine	81105
environmental	81054
flying	80997
necessary	80981
ocean	80979
unknown	80965
kind	80917
sense	80891
labor	80885
bc	80880
towns	80872
u	80869
kong	80796
supply	80779
sides	80728
1950s	80665
subsequent	80650
settled	80630
yellow	80590
religion	80543
returning	80524
crime	80505
representatives	80488
holds	80460
draft	80409
footballer	80309
roles	80292
alongside	80264
olympic	80260
application	80236
w.	80233
occupied	80203
representative	80194
villages	80188
let	80017
platform	79947
convention	79922
choice	79898
fought	79854
buried	79791
murder	79705
graduate	79643
palace	79615
regions	79606
agent	79552
guest	79537
drug	79480
scoring	79293
bob	79232
portion	79229
rise	79154
sixth	79139
attempts	79104
hong	78991
greatest	78948
visit	78887
stock	78755
quite	78750
allowing	78647
hills	78616
districts	78568
figures	78492
sector	78467
storm	78350
programme	78279
philosophy	78244
respectively	78231
brazil	78216
officials	78147
citizens	78084
armed	78064
literary	78042
extensive	77969
publication	77901
soccer	77839
achieved	77838
losing	77787
reading	77778
inspired	77750
refused	77735
suggested	77664
felt	77625
ray	77567
needs	77486
broadcasting	77419
showed	77216
methods	77211
dvd	77202
municipal	77153
perhaps	77126
refers	77085
unable	77037
bought	77019
description	77004
jim	76980
bass	76926
sign	76918
steve	76784
sciences	76725
crown	76668
deputy	76650
oxford	76641
standards	76602
couple	76561
critics	76539
ranked	76495
edge	76491
audience	76475
marked	76439
elizabeth	76354
matter	76349
chris	76334
sweden	76320
multi	76284
h.	76283
employed	76219
faculty	75956
believe	75886
vehicle	75883
articles	75872
identified	75842
comic	75825
authorities	75666
creating	75659
perform	75637
web	75595
treaty	75575
conflict	75492
fox	75341
seats	75305
effective	75264
applications	75256
card	75217
obtained	75166
transfer	75093
rich	75081
expansion	75060
programming	74943
boat	74932
champions	74920
del	74802
i.e.	74756
notes	74731
alliance	74713
transportation	74615
adult	74604
want	74497
inc.	74435
broke	74406
question	74402
risk	74391
communications	74370
rank	74306
brand	74208
standing	74193
pilot	74175
prevent	74141
permanent	74076
cancer	73976
screen	73964
attempted	73888
setting	73886
yards	73879
promotion	73828
examples	73645
heritage	73561
phase	73550
cemetery	73514
canal	73480
vehicles	73463
lot	73423
bad	73406
intelligence	73364
southeast	73303
institutions	73284
contact	73277
properties	73264
weapons	73162
animal	73156
p	73133
foot	72961
founding	72950
minute	72938
weight	72857
sunday	72841
dropped	72805
trees	72791
hits	72775
korea	72632
aid	72502
offices	72436
opposed	72402
writers	72293
arthur	72282
starring	72236
beat	72189
wild	72158
h	72107
kill	72106
ways	72101
poetry	72046
actions	72030
et	72013
mind	72002
challenge	71985
attacked	71984
centuries	71941
netherlands	71938
internal	71927
cells	71884
painting	71791
voivodeship	71761
americans	71751
trust	71712
partner	71701
occur	71661
birds	71635
fuel	71609
finals	71606
agricultural	71557
wilson	71545
existence	71542
increasing	71514
controlled	71451
taylor	71451
ad	71423
miss	71418
roads	71402
churches	71381
onto	71376
votes	71375
proved	71374
norwegian	71354
derived	71272
stay	71232
metropolitan	71163
glass	71157
r.	71096
maximum	70910
selling	70848
commissioned	70737
nothing	70733
fc	70732
pope	70594
bowl	70588
holding	70539
tony	70478
northeast	70474
factory	70473
incorporated	70432
provincial	70403
aired	70402
arrested	70322
minnesota	70260
ends	70198
commune	70016
fast	70014
gmina	69992
pieces	69984
write	69983
interview	69973
notably	69973
hundred	69963
begin	69940
serious	69873
escape	69825
heard	69819
composer	69700
exist	69673
mobile	69673
andrew	69668
functions	69667
core	69615
weekly	69551
fund	69545
heavily	69530
inhabitants	69505
electronic	69409
ending	69374
eye	69361
twelve	69256
earl	69230
specifically	69139
doing	69137
containing	69125
educated	69120
supporting	69004
kansas	68972
wind	68935
why	68887
manchester	68872
meant	68869
rare	68868
ultimately	68855
y	68837
visited	68777
climate	68768
legislative	68749
developing	68720
influenced	68711
4th	68633
slightly	68560
publishing	68459
brigade	68443
copies	68390
retirement	68326
condition	68317
toward	68251
battalion	68240
18th	68189
carry	68133
billboard	68117
connection	68089
determined	68027
daniel	67963
finish	67940
follows	67824
invasion	67791
sets	67788
entry	67756
cold	67695
finds	67644
colonel	67626
jews	67625
confirmed	67575
producing	67498
recognition	67498
speech	67449
target	67424
christmas	67422
trying	67420
injury	67410
reasons	67408
weather	67400
users	67379
motion	67306
davis	67265
speaking	67181
seems	67116
looking	67097
southwest	67093
harry	67076
bronze	67067
presidential	67065
strength	67018
converted	66965
poet	66947
interior	66938
think	66837
bell	66818
ford	66815
shared	66797
defence	66762
korean	66754
poverty	66730
mill	66723
abandoned	66716
signal	66715
orders	66712
wrestling	66701
downtown	66654
federation	66596
maryland	66543
rear	66539
introduction	66530
spirit	66513
circuit	66466
lane	66443
dynasty	66388
easily	66300
display	66264
user	66247
funding	66193
count	66187
stores	66108
duty	66093
straight	65997
actual	65988
calls	65962
represent	65882
regarded	65850
piano	65758
indiana	65731
melbourne	65716
contained	65632
shape	65591
launch	65516
criminal	65515
muslim	65422
norway	65392
vietnam	65390
institution	65350
successfully	65341
die	65323
domestic	65320
identity	65299
entirely	65258
documentary	65233
reviews	65181
lyrics	65180
establishment	65136
skills	65099
homes	65098
possibly	65078
sexual	64923
express	64853
temperature	64848
singing	64828
stephen	64826
passenger	64795
maintained	64773
courses	64756
humans	64721
gallery	64720
trail	64713
cape	64656
herself	64603
missouri	64590
contest	64580
metres	64577
lands	64571
failure	64537
studios	64496
lewis	64487
door	64456
save	64425
oregon	64423
guns	64369
typical	64366
portuguese	64344
wins	64207
contributed	64201
structures	64138
chain	64095
opportunity	64048
demographics	64040
jr.	63975
height	63961
maria	63941
ideas	63925
picture	63836
importance	63832
approved	63814
cathedral	63764
mexican	63718
patients	63696
link	63671
sought	63634
resistance	63628
engines	63603
talk	63602
task	63595
chemical	63544
tennessee	63500
getting	63468
ben	63441
techniques	63422
locations	63399
heat	63369
flow	63353
reform	63342
try	63329
passing	63287
francis	63269
folk	63216
broken	63191
consisted	63167
motor	63164
sub	63133
receiving	63127
funds	63102
closely	63050
comics	63022
rivers	63017
walls	63015
planet	62994
banks	62991
really	62939
racial	62913
communication	62863
agriculture	62834
v.	62783
category	62777
decades	62754
fair	62740
protect	62709
colorado	62700
flag	62564
trained	62492
reaching	62473
extremely	62423
driver	62412
universities	62398
enter	62391
dog	62349
incident	62340
borough	62312
jesus	62268
pair	62221
avoid	62184
causes	62178
engineer	62159
nfl	62151
cambridge	62111
athletic	62014
austria	61965
credit	61935
personnel	61928
equal	61808
p.	61749
corner	61694
fashion	61692
streets	61690
controversy	61685
extra	61585
device	61575
headed	61563
laid	61544
neighborhood	61449
killing	61445
medium	61410
swiss	61349
chamber	61328
squad	61268
orange	61254
occurs	61218
expedition	60984
attorney	60982
draw	60907
wars	60865
scenes	60851
views	60847
faith	60833
values	60810
bird	60783
gain	60728
chance	60726
representing	60707
aged	60661
hope	60607
stands	60544
regarding	60521
sri	60489
teachers	60476
khan	60450
brief	60361
christ	60235
des	60233
starts	60221
mine	60144
distinguished	60125
object	60075
scheduled	60065
plus	60057
selection	60045
operate	60027
chapel	59941
investigation	59890
brian	59773
ethnic	59770
sale	59766
establish	59765
briefly	59757
persons	59754
promote	59730
moscow	59727
details	59708
miller	59681
passes	59667
ones	59625
seventh	59613
philippines	59511
causing	59502
improved	59499
architect	59497
drawn	59488
engaged	59477
bottom	59470
objects	59439
egypt	59360
coal	59312
albert	59300
opposite	59290
degrees	59288
step	59263
decade	59251
constituency	59250
howard	59199
eyes	59185
dam	59157
invited	59154
evening	59133
junction	59053
dates	59028
billion	59009
merged	58994
versus	58931
investment	58922
switzerland	58903
contain	58896
moon	58885
thousands	58882
interests	58830
productions	58822
iv	58795
gets	58781
entrance	58780
strike	58780
flat	58733
focused	58721
operates	58701
dry	58686
businesses	58684
counties	58610
formal	58603
